CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
LTU.1.0.0.0.UYVC;Lithuania;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-LTL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00979;0.02685;0.03800;0.02757;0.01627;0.00253;0.03158;0.01810;0.01415;0.02214;0.02251;0.06627;0.07140;0.03641;0.01898;0.04565;0.02689;0.02572;0.04903;0.04733;0.06097;0.07066;0.07291;0.06618;0.06891;0.07176;0.07472                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
LUX.1.0.0.0.UYVC;Luxembourg;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-LUF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.065400;0.072700;0.091500;0.084800;0.061200;0.089700;0.058000;0.080200;0.095000;0.108800;0.114800;0.120400;0.154700;0.141700;0.143400;0.169100;0.173900;0.225900;0.342700;0.363300;0.367700;0.314100;0.331900;0.407500;0.440100;0.475308;0.513333                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
HUN.1.0.0.0.UYVC;Hungary;01 Revenue;Other subsidies on production: corporations ;Mrd HUF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.8180;30.2120;40.5860;43.1600;49.0530;59.6660;70.8360;93.6370;92.4110;157.8060;160.0580;176.3130;195.4980;266.8710;300.1350;274.5330;332.0040;558.2600;478.0210;433.8830;439.2110;426.0250;457.1950;419.6360;421.6102;434.1214;445.7661                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
MLT.1.0.0.0.UYVC;Malta;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-MTL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.04097;0.03639;0.03061;0.02248;0.02414;0.02800;0.02961;0.04061;0.04222;0.06565;0.07337;0.08979;0.08140;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
NLD.1.0.0.0.UYVC;Netherlands;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-NLG;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.089000;0.115000;0.125000;0.148000;0.160000;0.192000;0.247000;0.375000;0.300000;0.377000;0.423000;0.461000;0.479000;0.585000;0.662000;0.690000;0.662000;0.673000;0.724000;0.762000;0.790000;0.830000;0.515000;0.444000;0.383000;0.441000;1.900000;2.507000;3.083000;3.718000;4.329000;4.506000;4.804000;4.917000;4.858000;5.192000;5.013000;5.107000;5.894000;6.384000;7.569000;7.873000;7.365000;6.787000;6.368000;6.100000;6.194000;6.734000;7.166000;7.316000;7.590510;8.940304;9.181692                                                                                                                                                                                                                                                                                                                                                                  
AUT.1.0.0.0.UYVC;Austria;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-ATS;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.659956;1.678973;1.586353;1.954404;1.970722;2.000700;1.812967;1.730152;2.022671;2.507474;2.681541;2.865815;2.909386;3.107200;3.162167;3.139485;3.085808;3.253743;2.953276;3.066627;3.065227;3.532114;3.718294;4.269355;4.490675;4.606014;4.467535                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
POL.1.0.0.0.UYVC;Poland;01 Revenue;Other subsidies on production: corporations ;Mrd PLN;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.202500;2.773600;3.210000;2.171800;0.732000;0.618000;0.855000;0.935000;2.290000;2.579000;2.372000;2.530000;3.158000;1.959000;4.843000;5.649000;6.051000;6.396000;7.561000;7.275000;7.102000;7.680000;8.466000;9.704000;8.270000;9.383000;8.891000;8.308000;8.821723;9.344236;9.885065                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
PRT.1.0.0.0.UYVC;Portugal;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-PTE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.477283;0.686586;0.697021;0.818056;1.027566;1.028084;1.080426;0.990778;1.100162;0.842726;0.880801;0.865616;0.912271;0.796256;0.914409;1.044443;1.093236;0.997625;0.919152;0.952396;0.939446;0.935286;0.835403;0.882525;0.866972;0.810866;0.739609                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ROM.1.0.0.0.UYVC;Romania;01 Revenue;Other subsidies on production: corporations ;Mrd RON;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.04170;0.06510;0.16810;0.27680;0.51240;0.44860;0.25220;0.36640;1.52430;2.31680;1.61200;2.12840;2.92180;4.39380;4.28840;4.87050;5.22820;5.77340;6.50670;6.65220;7.02020;7.01480;8.60920;8.80740;9.78188;10.57315;11.39140                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
SVN.1.0.0.0.UYVC;Slovenia;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-SIT;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158100;0.157200;0.174400;0.197600;0.215300;0.207500;0.222500;0.269300;0.305000;0.308100;0.305400;0.335700;0.384600;0.429300;0.515200;0.564900;0.312600;0.281100;0.347600;0.281200;0.240400;0.221700;0.246900;0.279800;0.286934;0.294796;0.302814                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
SVK.1.0.0.0.UYVC;Slovakia;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-SKK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.828090;0.763260;0.945160;0.700760;0.679980;0.677990;0.663650;0.538640;0.648850;0.916810;0.621490;0.744830;0.868620;1.292870;0.993080;1.030110;0.932420;0.808460;0.940870;0.866390;0.857240;0.758950;0.741660;0.886230;0.855177;0.881115;0.911471                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
FIN.1.0.0.0.UYVC;Finland;01 Revenue;Other subsidies on production: corporations ;Mrd EURO-FIM;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.036000;0.056000;0.078000;0.100000;0.125000;0.144000;0.183000;0.188000;0.194000;0.205000;0.239000;0.266000;0.317000;0.384000;0.422000;0.463000;0.525000;0.601000;0.650000;0.552000;0.568000;0.562000;0.600000;0.648000;0.620000;0.589000;0.557000;0.526000;0.519000;0.523000;0.588000;0.714000;0.777000;0.901000;1.073000;1.147000;1.223000;1.257000;1.102000;1.187000;1.258000;1.217000;1.156000;1.218000;1.285920;1.501649;1.576732                                                                                                                                                                                                                                                                                                                                                                                                          
SWE.1.0.0.0.UYVC;Sweden;01 Revenue;Other subsidies on production: corporations ;Mrd SEK;0.19700;0.31100;0.32100;0.27300;0.28000;0.32900;0.59400;0.53600;0.67900;0.38100;0.69500;0.88200;1.31900;1.39500;2.05300;2.82500;3.99600;4.59800;5.73800;7.16100;7.78500;10.19300;13.18000;15.72900;16.81000;18.39500;19.31800;19.75700;21.55400;24.16400;29.48000;36.77600;43.47800;45.28200;45.60000;45.93200;40.84000;36.52700;29.09800;27.47600;23.28600;21.21500;22.78700;23.24700;22.29700;26.19400;28.80000;27.83600;30.30500;31.13100;34.58800;37.88300;39.04100;39.12900;41.00900;38.70000;41.35400;41.09700;42.89400;43.91597;44.94520;45.98210                                                                                                                                                                                                                                                                                                                                           
GBR.1.0.0.0.UYVC;United Kingdom;01 Revenue;Other subsidies on production: corporations ;Mrd GBP;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.765000;0.728000;0.744000;0.811000;0.663000;0.575000;0.673000;0.901000;1.271000;1.213000;2.040000;2.636000;3.142000;3.329000;3.069000;2.228000;1.693000;1.993000;2.140000;2.595000;3.112000;3.681000;4.691000;5.726220;5.915185;6.128132;6.330360                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
TUR.1.0.0.0.UYVC;Turkey;01 Revenue;Other subsidies on production: corporations ;Mrd TRY;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.38777;1.79045;2.41295;2.61133;3.70389;13.47771;17.49220;28.04647;40.96555;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ISL.1.0.0.0.UYVC;Iceland;01 Revenue;Other subsidies on production: corporations ;Mrd ISK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
NOR.1.0.0.0.UYVC;Norway;01 Revenue;Other subsidies on production: corporations ;Mrd NOK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.26600;5.28700;6.21700;6.89500;8.80300;8.76700;9.31500;9.66900;10.40800;10.98700;11.72200;12.26400;14.63700;15.06200;15.81000;16.31100;16.12700;15.86500;16.71000;16.73800;17.40000;15.97000;15.01600;17.19800;18.38000;20.55400;20.59600;20.28200;20.81200;25.83000;25.67800;30.00500;32.38200;33.03200;34.46200;35.54300;37.78200;41.48700;42.09200;43.23300;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
CHE.1.0.0.0.UYVC;Switzerland;01 Revenue;Other subsidies on production: corporations ;Mrd CHF;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.043800;6.929400;7.402700;7.538300;7.518900;3.520050;4.052710;4.353570;4.425170;4.452960;4.602480;4.899990;4.989650;4.973220;5.041030;5.161550;5.151250;4.399650;4.045260;4.295820;4.390480;4.527870;4.664290;4.686370;4.782300;4.809530;0.022000;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
USA.1.0.0.0.UYVC;United States;01 Revenue;Other subsidies on production: corporations ;Mrd USD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.65800;0.78500;1.08600;1.03600;0.77300;1.30000;1.29900;1.56700;1.58300;1.66800;1.71200;1.78800;1.77800;2.05500;2.17200;1.77500;1.88500;2.89200;2.86400;2.19800;2.00200;1.96300;2.59400;2.03637;1.94514;2.17555;1.97701;2.34338;2.47159;3.57808;3.86800;16.03305;4.68902;6.81177;4.96576;6.78484;5.57887;5.03045;5.32903;8.93002;8.37740;8.61837;8.05476;7.10126;6.85249;6.56520;7.19895;7.96494;8.20389;8.36797;8.61900;8.96377                                                                                                                                                                                                                                                                                                                                                                                                                              
EU28.1.0.99.0.UYVC;European Union;01 Revenue;Other subsidies on production: corporations ;Mrd ECU/EUR, Standard aggregation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64.4630;63.6120;65.2150;64.8510;66.1880;64.8130;70.3610;83.1670;85.9560;89.7750;95.6510;97.6730;95.5450;93.7980;93.7320;103.7840;111.1460;115.4700;118.4810;123.6450;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
